英雄名,职业名,职业,生命,攻击,智力,防御,魔防,技巧,铸纹生命,铸纹攻击,铸纹智力,铸纹防御,铸纹魔防,铸纹技巧,铸纹特效,铸纹特效生命,铸纹特效攻击,铸纹特效智力,铸纹特效防御,铸纹特效魔防,铸纹特效技巧,兵修生命,兵修攻击,兵修防御,兵修魔防,心之羁绊4,心之羁绊7,英雄头像,职业图标
自定义英雄,自定义,自定义,0,0,0,0,0,0,0,0,0,0,0,0,无,0,0,0,0,0,0,0,0,0,0,无,无,./image/自定义英雄头像.png,./image/自定义职业图标.png
幽瞳幻惑使,攫命惑心者,典藏魔物,4110,605,256,320,300,210,1000,150,30,90,90,20,无,0,0,0,0,0,0,0.3,0.4,0.2,0.2,主动攻击进入战斗时，部队遭受伤害降低10%。,"与具有""弱化效果""的部队战斗时，伤害提升10%。",https://patchwiki.biligame.com/images/langrisser/thumb/e/ee/3crlteg7ajcf5ky160n5duo934w7ke6.png/82px-%E5%A4%B4%E5%83%8F_%E5%B9%BD%E7%9E%B3%E5%B9%BB%E6%83%91%E4%BD%BF.png,https://patchwiki.biligame.com/images/langrisser/c/cf/62xr68xivqrmgh5s1meoxqmcrs4qwqr.png
幽瞳幻惑使,幽视暗裁者,典藏刺客,3796,605,256,296,300,230,1000,150,30,90,90,20,无,0,0,0,0,0,0,0.3,0.4,0.2,0.2,"受到具有""弱化效果""的部队攻击进入战斗时，遭受伤害降低10%。",部队血量100%时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/e/ee/3crlteg7ajcf5ky160n5duo934w7ke6.png/82px-%E5%A4%B4%E5%83%8F_%E5%B9%BD%E7%9E%B3%E5%B9%BB%E6%83%91%E4%BD%BF.png,https://patchwiki.biligame.com/images/langrisser/4/42/2n446bnkotee4uhl38mbmm8jn9iwx9v.png
玛卡艾拉,寒光影姬,刺客,3928,566,244,298,270,295,1000,150,30,90,90,20,无,0,0,0,0,0,0,0.25,0.4,0.15,0.2,部队血量高于80%时，遭受暴击率降低10%。,与血量百分比低于自身的部队交战时，进入战斗后伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/9/9a/t4q1jb0xztn4ysiu2skj5143u4766fr.png/82px-%E5%A4%B4%E5%83%8F_%E7%8E%9B%E5%8D%A1%E8%89%BE%E6%8B%89.png,https://patchwiki.biligame.com/images/langrisser/a/ac/cpm1rkszzarlqci2nuz59ddwjw04bg6.png
玛卡艾拉,幻梦舞姬,僧侣,4242,566,244,278,301,225,1000,150,30,90,90,20,无,0,0,0,0,0,0,0.25,0.4,0.15,0.2,本部队有5个以上的强化状态时，战斗中遭受伤害降低10%。,部队血量高于80%时，战斗中造成伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/9/9a/t4q1jb0xztn4ysiu2skj5143u4766fr.png/82px-%E5%A4%B4%E5%83%8F_%E7%8E%9B%E5%8D%A1%E8%89%BE%E6%8B%89.png,https://patchwiki.biligame.com/images/langrisser/3/3c/allgsv8p0tse5d7zd4edr2vfy1da2le.png
塞姆,复兴之剑,步兵,4792,585,249,352,274,172,1000,150,30,90,90,20,无,0,0,0,0,0,0,0.3,0.35,0.2,0.15,部队血量低于70%时，进入战斗后遭受伤害降低10%。,本部队有6个以上强化状态时，范围伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/5/54/2nabui9f06z07ofn6bjzwwzsu299kd0.png/82px-%E5%A4%B4%E5%83%8F_%E5%A1%9E%E5%A7%86.png,https://patchwiki.biligame.com/images/langrisser/2/2b/k9u2vm161ro6vg21nynagc2up9ag1wo.png
塞姆,碎刃战皇,魔物,4792,616,226,352,253,191,1000,150,30,90,90,20,无,0,0,0,0,0,0,0.3,0.35,0.2,0.15,部队血量高于80%时，遭受暴击率降低10%。,受到攻击进入战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/5/54/2nabui9f06z07ofn6bjzwwzsu299kd0.png/82px-%E5%A4%B4%E5%83%8F_%E5%A1%9E%E5%A7%86.png,https://patchwiki.biligame.com/images/langrisser/f/f5/jtug5y6g75i6833lqx7y046grsymppz.png
席尔娜,遂梦之誓,法师,3968,256,601,246,375,99,1000,30,150,90,90,20,无,0,0,0,0,0,0,0.3,0.4,0.2,0.15,主动攻击进入战斗时，部队遭受伤害降低10%。,受到攻击进入战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/9/93/hvct06k8kdu0c96q4rlhu8r4dl9hm3e.png/82px-%E5%A4%B4%E5%83%8F_%E5%B8%AD%E5%B0%94%E5%A8%9C.png,https://patchwiki.biligame.com/images/langrisser/1/14/nag73iaujh413w5f0wzkrvrwijlu35j.png
席尔娜,梦之女王,魔物,4301,256,601,265,375,130,1000,30,150,90,90,20,无,0,0,0,0,0,0,0.3,0.4,0.2,0.15,"受到具有“弱化效果""的部队攻击进入战斗时，遭受伤害降低10%。","与具有""弱化效果""的部队战斗时，伤害提升10%。",https://patchwiki.biligame.com/images/langrisser/thumb/9/93/hvct06k8kdu0c96q4rlhu8r4dl9hm3e.png/82px-%E5%A4%B4%E5%83%8F_%E5%B8%AD%E5%B0%94%E5%A8%9C.png,https://patchwiki.biligame.com/images/langrisser/f/f5/jtug5y6g75i6833lqx7y046grsymppz.png
霞,断命之天神,刺客,4201,560,244,315,280,252,1000,150,30,90,90,20,无,0,0,0,0,0,0,0.25,0.35,0.2,0.2,受到攻击进入战斗时，遭受物理伤害降低10%。,主动攻击进入战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/f/f9/tj8949qu9hp81wfs0a1f7drkz4jcloz.png/82px-%E5%A4%B4%E5%83%8F_%E9%9C%9E.png,https://patchwiki.biligame.com/images/langrisser/a/ac/cpm1rkszzarlqci2nuz59ddwjw04bg6.png
女天狗,缭乱的天狗姬,飞兵,4406,607,222,307,329,161,1000,150,30,90,90,20,无,0,0,0,0,0,0,0.2,0.4,0.15,0.25,与血量百分比低于自身的部队交战时，进入战斗后遭受伤害降低10%。,部队血量100%时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/4/42/964frpmeg6jke6pjbj6fgbo8y2frzmi.png/82px-%E5%A4%B4%E5%83%8F_%E5%A5%B3%E5%A4%A9%E7%8B%97.png,https://patchwiki.biligame.com/images/langrisser/5/57/dyglb5nlud5vnkanatxz3qgp6on482t.png
玛莉·萝丝,小恶魔女仆,步兵,4552,590,267,343,276,175,1000,150,30,90,90,20,无,0,0,0,0,0,0,0.3,0.4,0.2,0.1,主动攻击进入战斗时，部队遭受伤害降低10%。,受到攻击进入战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/e/eb/fevue17g39g2z4udp8e9pzzgd4clj00.png/82px-%E5%A4%B4%E5%83%8F_%E7%8E%9B%E8%8E%89%C2%B7%E8%90%9D%E4%B8%9D.png,https://patchwiki.biligame.com/images/langrisser/2/2b/k9u2vm161ro6vg21nynagc2up9ag1wo.png
断翼鸟,暗夜君王,刺客,3852,569,251,299,292,269,1000,150,30,90,90,20,无,0,0,0,0,0,0,0.2,0.4,0.15,0.25,遭受范围伤害降低10%。,主动攻击血量百分比低于自身的部队时，进入战斗后伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/b/ba/210e6my0do34oaij8jaqu6tufkbr95v.png/82px-%E5%A4%B4%E5%83%8F_%E6%96%AD%E7%BF%BC%E9%B8%9F.png,https://patchwiki.biligame.com/images/langrisser/a/ac/cpm1rkszzarlqci2nuz59ddwjw04bg6.png
断翼鸟,风暴主宰,弓兵,3852,569,251,269,318,239,1000,150,30,90,90,20,无,0,0,0,0,0,0,0.2,0.4,0.15,0.25,与血量百分比低于自身的部队交战时，进入战斗后遭受伤害降低10%。,与具有“弱化效果”的部队战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/b/ba/210e6my0do34oaij8jaqu6tufkbr95v.png/82px-%E5%A4%B4%E5%83%8F_%E6%96%AD%E7%BF%BC%E9%B8%9F.png,https://patchwiki.biligame.com/images/langrisser/3/3a/5upgpk3aic51zn1xyfg5kqftt45hrck.png
兰黛尔,深海复仇者,法师,4159,270,580,278,365,175,1000,30,150,90,90,20,无,0,0,0,0,0,0,0.3,0.3,0.1,0.3,主动攻击进入战斗时，部队遭受伤害降低10%。,受到魔法攻击进入战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/0/02/0kxvd6qt2prpmshn7cncekdgn6oh2d8.png/82px-%E5%A4%B4%E5%83%8F_%E5%85%B0%E9%BB%9B%E5%B0%94.png,https://patchwiki.biligame.com/images/langrisser/1/14/nag73iaujh413w5f0wzkrvrwijlu35j.png
兰黛尔,匣梦枭魔,魔物,4492,244,580,313,353,175,1000,30,150,90,90,20,无,0,0,0,0,0,0,0.3,0.3,0.1,0.3,被血量百分比高于自身的部队攻击时，进入战斗后遭受伤害降低10%。,受到物理攻击进入战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/0/02/0kxvd6qt2prpmshn7cncekdgn6oh2d8.png/82px-%E5%A4%B4%E5%83%8F_%E5%85%B0%E9%BB%9B%E5%B0%94.png,https://patchwiki.biligame.com/images/langrisser/f/f5/jtug5y6g75i6833lqx7y046grsymppz.png
炎龙破灭者,炎狱掌控者,典藏魔物,5187,580,271,415,261,90,1000,150,30,90,90,20,无,0,0,0,0,0,0,0.4,0.3,0.3,0.1,部队血量低于70%时，进入战斗后遭受伤害降低10%。,主动攻击血量百分比高于自身的部队时，进入战斗后伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/1/13/42t300h4xv5633b2lobk5ynyamkemnr.png/82px-%E5%A4%B4%E5%83%8F_%E7%82%8E%E9%BE%99%E7%A0%B4%E7%81%AD%E8%80%85.png,https://patchwiki.biligame.com/images/langrisser/c/cf/62xr68xivqrmgh5s1meoxqmcrs4qwqr.png
炎龙破灭者,赤曜征服者,典藏飞兵,4853,580,247,383,272,121,1000,150,30,90,90,20,无,0,0,0,0,0,0,0.4,0.3,0.3,0.1,主动攻击进入战斗时，部队遭受伤害降低10%。,与具有“弱化效果”的部队战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/1/13/42t300h4xv5633b2lobk5ynyamkemnr.png/82px-%E5%A4%B4%E5%83%8F_%E7%82%8E%E9%BE%99%E7%A0%B4%E7%81%AD%E8%80%85.png,https://patchwiki.biligame.com/images/langrisser/9/99/nkzkfskce6uzloibn99w3qb5gtsjln7.png
冰渊凌御者,凌踏的冰爪,典藏骑兵,4523,253,589,326,291,180,1000,30,150,90,90,20,无,0,0,0,0,0,0,0.35,0.4,0.2,0.15,主动攻击进入战斗时，部队遭受伤害降低10%。,与血量百分比低于自身的部队交战时，进入战斗后伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/f/f2/t3fjdf0fr55wlqgovst7j2jhm7gv4tn.png/82px-%E5%A4%B4%E5%83%8F_%E5%86%B0%E6%B8%8A%E5%87%8C%E5%BE%A1%E8%80%85.png,https://patchwiki.biligame.com/images/langrisser/c/c9/3tevkn5vnit0w58xuyczov2zicub36f.png
冰渊凌御者,御空的霜翼,典藏飞兵,4204,253,589,289,346,134,1000,30,150,90,90,20,无,0,0,0,0,0,0,0.35,0.4,0.2,0.15,受到具有“弱化效果”的部队攻击进入战斗时，遭受伤害降低10%。,在天空时，范围伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/f/f2/t3fjdf0fr55wlqgovst7j2jhm7gv4tn.png/82px-%E5%A4%B4%E5%83%8F_%E5%86%B0%E6%B8%8A%E5%87%8C%E5%BE%A1%E8%80%85.png,https://patchwiki.biligame.com/images/langrisser/9/99/nkzkfskce6uzloibn99w3qb5gtsjln7.png
萨芙琳,元素召灵使,法师,3655,313,589,262,352,100,1000,30,150,90,90,20,无,0,0,0,0,0,0,0.2,0.4,0.15,0.25,部队血量低于70%时，进入战斗后遭受伤害降低10%。,范围伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/d/df/e9ivqvzu3r8ku72898koibsylmel1kt.png/82px-%E5%A4%B4%E5%83%8F_%E8%90%A8%E8%8A%99%E7%90%B3.png,https://patchwiki.biligame.com/images/langrisser/1/14/nag73iaujh413w5f0wzkrvrwijlu35j.png
